Id,SalePrice
1461,127502.0
1462,152910.9
1463,184113.65
1464,184579.32
1465,212932.26
1466,183354.56
1467,158978.72
1468,171455.02
1469,179116.8
1470,119010.3
1471,204380.7
1472,92830.0
1473,95989.83
1474,153041.0
1475,146510.06
1476,362378.59
1477,263359.26
1478,302507.69
1479,250538.65
1480,425908.43
1481,330308.45
1482,225460.96
1483,170845.45
1484,170653.49
1485,179761.73
1486,191600.76
1487,341986.0
1488,250885.09
1489,213140.89
1490,206542.64
1491,190461.85
1492,106489.64
1493,178714.6
1494,329622.99
1495,308735.77
1496,223806.89
1497,175806.22
1498,157338.23
1499,153438.12
1500,146932.83
1501,177222.85
1502,165160.07
1503,287105.6
1504,235139.72
1505,220622.53
1506,177880.03
1507,214172.4
1508,202068.85
1509,162354.95
1510,157023.83
1511,153664.32
1512,165045.53
1513,144787.26
1514,166475.66
1515,183434.2
1516,166541.52
1517,144708.59
1518,125643.52
1519,230725.46
1520,139518.0
1521,142357.5
1522,164574.0
1523,111914.67
1524,121721.06
1525,124486.41
1526,122496.67
1527,98877.22
1528,129461.75
1529,146200.0
1530,170379.5
1531,120843.92
1532,114076.68
1533,144820.75
1534,114766.37
1535,165969.0
1536,117778.84
1537,79341.19
1538,212202.5
1539,254697.19
1540,117351.71
1541,162372.03
1542,153024.36
1543,238207.15
1544,94572.73
1545,97749.83
1546,112005.22
1547,147020.22
1548,146241.37
1549,109769.19
1550,146027.56
1551,113991.93
1552,146793.4
1553,157948.4
1554,111415.03
1555,166869.0
1556,81948.08
1557,141745.5
1558,91674.93
1559,122557.34
1560,144808.58
1561,153142.0
1562,130190.32
1563,121370.5
1564,158588.46
1565,151703.6
1566,211025.24
1567,81162.79
1568,212502.0
1569,146183.99
1570,123569.18
1571,134080.5
1572,142770.0
1573,233913.24
1574,127572.38
1575,218615.8
1576,204340.0
1577,205754.95
1578,163462.12
1579,144192.0
1580,189834.69
1581,143159.75
1582,126568.0
1583,336186.78
1584,249863.5
1585,137003.5
1586,86937.8
1587,97287.69
1588,147391.42
1589,108921.43
1590,136797.63
1591,110883.88
1592,126323.67
1593,113627.97
1594,145423.5
1595,119000.01
1596,248899.65
1597,179566.57
1598,185666.15
1599,224579.4
1600,212251.07
1601,80443.8
1602,106934.62
1603,94191.8
1604,279837.77
1605,256132.67
1606,172706.26
1607,163310.87
1608,210549.36
1609,194136.25
1610,165446.62
1611,155544.58
1612,170941.5
1613,170223.51
1614,126375.8
1615,98011.58
1616,77701.72
1617,94886.0
1618,129728.33
1619,130292.0
1620,165306.65
1621,135131.3
1622,151703.11
1623,308896.31
1624,206798.0
1625,124096.99
1626,175951.9
1627,192587.19
1628,292796.29
1629,182540.35
1630,330862.44
1631,235991.39
1632,255734.12
1633,171928.91
1634,179946.4
1635,183936.02
1636,152244.73
1637,183032.76
1638,222104.35
1639,181935.9
1640,257997.8
1641,181357.0
1642,223283.14
1643,229210.26
1644,235344.02
1645,173734.75
1646,150759.5
1647,164556.7
1648,147852.73
1649,140629.0
1650,124499.0
1651,127178.33
1652,93238.0
1653,98146.0
1654,153586.0
1655,162593.75
1656,154138.22
1657,153967.0
1658,149814.15
1659,156504.85
1660,145361.99
1661,444817.79
1662,376488.42
1663,365958.44
1664,432396.32
1665,314216.88
1666,353011.02
1667,348292.72
1668,327537.58
1669,294569.5
1670,344930.79
1671,271532.29
1672,442779.31
1673,303941.61
1674,264466.36
1675,176235.82
1676,177904.48
1677,210217.56
1678,426460.55
1679,380542.57
1680,318996.15
1681,266687.82
